timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-08T00:08:08,AudioLDM_clotho-50-steps-Pensol - le Moulin cours d&#39;eau,f78d7604-6dd7-4d87-9f2f-b58c93d6efd9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4941795100457966,3.60506715467558e-05,2.4127403236610336e-05,182.52111371300472,538.2907021549357,0.6567692756652832,5.1786646984841415e-05,5.696754557504846e-05,2.530932448011151e-07,0.0001090072858046,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:08:15,AudioLDM_clotho-100-steps-Pensol - le Moulin cours d&#39;eau,0d04d2c2-76f8-4027-8ff5-20f6ce1082e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7889608228579164,6.75696812057576e-05,2.4227547641388987e-05,178.49169722641523,460.1484535105779,0.6567692756652832,9.740662848079644e-05,0.0001064170295776,4.884181083827256e-07,0.0002043120761668,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:08:24,AudioLDM_clotho-150-steps-Pensol - le Moulin cours d&#39;eau,5cef1ef6-3a4c-49e6-a0e2-70934fda27f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.030841781757772,9.6309301459425e-05,2.389309892918357e-05,210.4740798252044,0.0,0.6567692756652832,0.0001370360051842,0.0001534634561011,7.132984054150433e-07,0.0002912127596908,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:08:33,AudioLDM_clotho-200-steps-Pensol - le Moulin cours d&#39;eau,dbbec624-6735-434d-9b47-374950c4560d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.256297165993601,0.0001264685420923,2.406038663691522e-05,207.8364661346293,577.0743864658849,0.6567692756652832,0.0001777406730257,0.0002037237740779,9.415365207862632e-07,0.0003824059836245,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:08:38,AudioLDM_clotho-10-steps-fallingbeans,c0576b6b-7017-4f8f-a039-03ae5d7451a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4684806284494698,1.097051452001366e-05,2.3417221233507072e-05,203.56036781414736,0.0,0.6567692756652832,1.718971486286934e-05,1.5916679394933908e-05,6.541532018663753e-08,3.317180957798989e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:08:44,AudioLDM_clotho-25-steps-fallingbeans,e04ebd36-373c-4888-8dc9-0e7cabe73884,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8950382564216852,2.070093491820915e-05,2.3128547600825883e-05,178.35335145206977,0.0,0.6567692756652832,3.113362629577222e-05,3.1318080608855325e-05,1.4220971983543994e-07,6.259391662446298e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:08:49,AudioLDM_clotho-50-steps-fallingbeans,877eba96-08ed-4888-8cc7-61aef0114b18,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4962232830002904,3.57945353817886e-05,2.392325783756812e-05,179.71024640669555,314.9740256654147,0.6567692756652832,5.0957005210014623e-05,5.702337895741039e-05,2.52416532230292e-07,0.0001082328006996,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:08:57,AudioLDM_clotho-100-steps-fallingbeans,a71afaac-2b51-4a6b-be03-b2a61a6e7bd7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.766013561747968,6.518132655525508e-05,2.35650784423718e-05,206.12323766993632,0.0,0.6567692756652832,9.264780272929316e-05,0.0001039564720599,4.860757669734298e-07,0.0001970903505562,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:09:05,AudioLDM_clotho-150-steps-fallingbeans,51917d1d-033d-4ad2-9c93-8c15b6a72dc8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.019793929997832,9.639156658823212e-05,2.3979230842881565e-05,179.0625903554324,276.39323320143745,0.6567692756652832,0.0001359358134707,0.0001548145682903,7.11124985483173e-07,0.0002914615067466,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:09:15,AudioLDM_clotho-200-steps-fallingbeans,224aed8d-5b5c-42c4-a2a5-5ecd37ba7c77,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.282629255205393,0.0001268117665935,2.4005426174586182e-05,201.7167754336828,0.0,0.6567692756652832,0.000180744284873,0.0002017568280692,9.426868918123212e-07,0.0003834437998341,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:09:20,"AudioLDM_clotho-10-steps-spring, road",1bdb1afd-569d-48e5-88f7-4141c547380e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4747961941175163,1.1016200579180934e-05,2.320195636710249e-05,214.4363239047322,0.0,0.6567692756652832,1.7463871748864615e-05,1.5779734845011717e-05,6.634502406080157e-08,3.3309951617937136e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:09:25,"AudioLDM_clotho-25-steps-spring, road",d4d516e2-d7d5-492f-ac17-cea10a0d7162,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8327095620334148,2.0381519384415827e-05,2.44761442809011e-05,211.8031673033504,644.3861688811455,0.6567692756652832,3.043194878998412e-05,3.1061135956633734e-05,1.3500741775127242e-07,6.162809216436911e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:09:31,"AudioLDM_clotho-50-steps-spring, road",11ae8d52-426d-4e84-bd56-4e61a8363678,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5023174341768026,3.583326393873304e-05,2.385199234432631e-05,183.0105180611957,364.3242617709456,0.6567692756652832,5.122582625840654e-05,5.687226771300402e-05,2.5181120076947045e-07,0.0001083499051721,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:09:38,"AudioLDM_clotho-100-steps-spring, road",c3a2b172-0633-4137-bbb1-dd920f112f3b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7594112092629075,6.625317735040805e-05,2.400989643298056e-05,203.76985392269484,0.0,0.6567692756652832,9.543705218291454e-05,0.0001044128613045,4.814181920862157e-07,0.0002003313316795,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:09:46,"AudioLDM_clotho-150-steps-spring, road",11979dc3-5437-443a-be0a-4158e9a4b1e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.068495840765536,9.741502372691106e-05,2.394374420905916e-05,181.95685229506944,508.99725749777946,0.6567692756652832,0.0001378482569451,0.0001559865136826,7.213881748661397e-07,0.0002945561588026,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:09:56,"AudioLDM_clotho-200-steps-spring, road",7958d997-c46f-4c10-8847-df83f307320d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.255986457224935,0.0001260638362774,2.3984809950217216e-05,209.4326477678281,654.8823853018521,0.6567692756652832,0.0001761951848449,0.000204046274348,9.40805689709214e-07,0.0003811822648826,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:10:01,AudioLDM_clotho-10-steps-Downtown Montreal,8f23d9be-5349-4a38-baad-8e6629135f98,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4856492509134114,1.21722185714024e-05,2.506380592270828e-05,184.71920440131225,254.0479795760808,0.6567692756652832,1.8307635479430755e-05,1.843195919803975e-05,6.583644935778953e-08,3.680543112682829e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:10:06,AudioLDM_clotho-25-steps-Downtown Montreal,84708b19-d69c-4058-9f0f-0e3899771f94,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8677657973021269,2.0629095773229982e-05,2.377265367840676e-05,179.23903800844798,0.0,0.6567692756652832,3.129581059218428e-05,3.094446920215432e-05,1.3641507328269465e-07,6.23766948676213e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:10:12,AudioLDM_clotho-50-steps-Downtown Montreal,c1070a73-967a-4b03-b708-12fd9eeef8b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5013103680685165,3.639051618884883e-05,2.423916930359069e-05,181.9548641477332,0.0,0.6567692756652832,5.2704904108334845e-05,5.7077267882732485e-05,2.527102616338456e-07,0.0001100348822527,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:10:19,AudioLDM_clotho-100-steps-Downtown Montreal,9d3944a1-675a-4984-bd37-4738ce6a3f3a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7624378842301667,6.68406064831246e-05,2.4196238715337367e-05,210.5461485345565,417.4836362552679,0.6567692756652832,9.501206989848392e-05,0.0001066117519599,4.837334700796845e-07,0.0002021075553284,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:10:28,AudioLDM_clotho-150-steps-Downtown Montreal,7086061d-147f-4c63-bd22-9cc5cfc295f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.016513964161277,9.735793050147438e-05,2.4239410436558644e-05,202.8279797214231,461.3525462815507,0.6567692756652832,0.0001397745682084,0.0001538976231145,7.113333157109363e-07,0.0002943835246387,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:10:37,AudioLDM_clotho-200-steps-Downtown Montreal,cec44dbb-4025-4196-bc4a-7963d09c130e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.283225526101887,0.000126781694404,2.399702488142501e-05,182.2004498785923,291.6069976679742,0.6567692756652832,0.0001785049003038,0.0002039065520094,9.414175155980688e-07,0.0003833528698288,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:10:42,AudioLDM_clotho-10-steps-train_passing_by_fresco,44d08c03-913e-4c36-b8c6-544aebca9df8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4568870328366756,1.0936670525525942e-05,2.3937362497734746e-05,181.4729892825672,0.0,0.6567692756652832,1.6863757102106476e-05,1.6140012910170753e-05,6.570466259967951e-08,3.306947467487691e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:10:47,AudioLDM_clotho-25-steps-train_passing_by_fresco,5ce115e5-f610-4787-955c-4257b93f05d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8400855790823698,2.074081589881711e-05,2.468893219363725e-05,206.92562408239505,306.2232792515496,0.6567692756652832,2.969155347544612e-05,3.28900263042442e-05,1.3292592854783533e-07,6.271450570823817e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:10:53,AudioLDM_clotho-50-steps-train_passing_by_fresco,e7cc5e3c-94a4-465e-82d9-e872da8d7ef6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.468840692192316,3.6027702455419915e-05,2.452798499314913e-05,179.5639828455832,519.2553215715975,0.6567692756652832,5.151561815690698e-05,5.717115685399676e-05,2.5105859785027705e-07,0.0001089378336087,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:11:00,AudioLDM_clotho-100-steps-train_passing_by_fresco,40243911-dbd3-4fd6-8fa2-398551b898b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8098745211027563,6.722093491951298e-05,2.392310916899293e-05,180.37205545435936,313.74891627721934,0.6567692756652832,9.647917440550048e-05,0.0001062859183562,4.924708408005473e-07,0.0002032575636025,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:11:09,AudioLDM_clotho-150-steps-train_passing_by_fresco,023c8a88-5537-4e5a-a9c4-cd383741f535,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.000097446143627,9.56117500780396e-05,2.390235522142492e-05,208.9009129313843,295.9947946145141,0.6567692756652832,0.0001343574905414,0.0001540373454602,7.087207385745392e-07,0.0002891035567403,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:11:19,AudioLDM_clotho-200-steps-train_passing_by_fresco,fb7a036d-077c-4101-bb9d-c8597b94157b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.285737217403948,0.0001260760805137,2.385212796780649e-05,178.11737072971073,0.0,0.6567692756652832,0.0001785534464537,0.000201722105821,9.437358005999836e-07,0.0003812192880753,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:11:23,AudioLDM_clotho-10-steps-affected_population,788ecb90-978d-4164-b446-41d450eab897,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4918759362772107,1.111449001669572e-05,2.2596124748074343e-05,181.20422255005727,0.0,0.6567692756652832,1.7438708673178996e-05,1.6102512880422637e-05,6.593020921660068e-08,3.360715176281823e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:11:29,AudioLDM_clotho-25-steps-affected_population,2e903980-af4b-4400-b0d1-ca819d64b91f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8538706321269274,2.0253605910503785e-05,2.3719759350492683e-05,213.006416335862,482.6780569741694,0.6567692756652832,2.989423085980949e-05,3.121252497351179e-05,1.3456127219999005e-07,6.124131710552128e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:11:35,AudioLDM_clotho-50-steps-affected_population,71e23bfb-b007-41fb-b667-f813d2b140c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4677382581867278,3.393531613737868e-05,2.3120822768020658e-05,181.2349650030298,0.0,0.6567692756652832,4.8696912290834005e-05,5.366365404313456e-05,2.504682555568812e-07,0.0001026110345895,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:11:42,AudioLDM_clotho-100-steps-affected_population,dc3d6416-aa76-4ace-9296-874713d59182,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.777187441010028,6.615031534845772e-05,2.3819175606094377e-05,177.93363693570356,0.0,0.6567692756652832,9.527795344452424e-05,0.0001042556389521,4.867129646022391e-07,0.0002000203053612,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:11:50,AudioLDM_clotho-150-steps-affected_population,0e908a9c-cf0b-4192-bbc7-a276c688ae03,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.015459171961993,9.68484931750118e-05,2.411890870445351e-05,216.1778066353436,263.9692757364939,0.6567692756652832,0.0001375920789624,0.0001545406791905,7.103685441171884e-07,0.0002928431266971,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:12:00,AudioLDM_clotho-200-steps-affected_population,4e091c4e-7084-4a39-8d4b-edb09e8cf9d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.36950430739671,0.0001275357994342,2.375187580324885e-05,177.09626967850062,0.0,0.6567692756652832,0.0001812726911291,0.0002034040516036,9.56332679744034e-07,0.0003856330754125,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:12:05,AudioLDM_clotho-10-steps-bolivar_stan_playing,659f8fb8-bf22-4fd5-af41-3e6c6a2a45c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4825839013792574,1.0954196381031429e-05,2.2699050568665043e-05,182.7821717761429,0.0,0.6567692756652832,1.7186116526662215e-05,1.587029048266686e-05,6.606101790689972e-08,3.312246802723598e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:12:10,AudioLDM_clotho-25-steps-bolivar_stan_playing,cb18962b-b48f-4517-a8d2-b7cad6305331,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8772630151361227,2.1199172738240173e-05,2.416512764413162e-05,205.7130711813012,0.0,0.6567692756652832,3.310795398634228e-05,3.0854191351181726e-05,1.3830501062810177e-07,6.410045034815212e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:12:16,AudioLDM_clotho-50-steps-bolivar_stan_playing,4d28c972-d4a3-4fb1-ac20-c8d35579fb1a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4983690353110433,3.5642640255317915e-05,2.378762468747824e-05,179.9070008000093,0.0,0.6567692756652832,5.090550544659296e-05,5.661560084035955e-05,2.524054521058833e-07,0.000107773511739,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:12:23,AudioLDM_clotho-100-steps-bolivar_stan_playing,475a6d8a-cf53-466a-a91f-e9076c1c72a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.822133883833885,6.693733694978262e-05,2.3718696456331075e-05,178.1014577912556,0.0,0.6567692756652832,9.521864645263382e-05,0.0001066878631306,4.935319922990853e-07,0.0002024000415755,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:12:32,AudioLDM_clotho-150-steps-bolivar_stan_playing,a4bd1fc5-0fbd-4286-97e2-fa9ee9412a81,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.052838289178908,9.804628189505536e-05,2.419200444213116e-05,188.31562444467824,305.9419683961589,0.6567692756652832,0.0001396415861576,0.0001561045693208,7.187538856097973e-07,0.000296464909364,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:12:41,AudioLDM_clotho-200-steps-bolivar_stan_playing,b63d6882-4521-42dc-b422-4706337159b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.288023896049708,0.0001262549907722,2.38756467924778e-05,180.46063839346056,0.0,0.6567692756652832,0.0001789450559337,0.0002018718281533,9.433792559317672e-07,0.0003817602633429,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:12:46,AudioLDM_clotho-10-steps-Hail 1,180fcb15-f190-4284-8b19-9cf77e5db8ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4785284618847072,1.127228165258878e-05,2.355613626030176e-05,181.0485666549336,0.0,0.6567692756652832,1.8125018111112348e-05,1.589279050051573e-05,6.646152966685395e-08,3.4084270141294934e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:12:51,AudioLDM_clotho-25-steps-Hail 1,83922db6-da24-4863-ac69-d9aa666f519f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.864490645006299,2.102958008012002e-05,2.432597761652677e-05,203.47764765828904,375.0094581596783,0.6567692756652832,3.0065192663243992e-05,3.338613781522781e-05,1.3631845542359705e-07,6.35876489338954e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:12:57,AudioLDM_clotho-50-steps-Hail 1,e3ad6794-13e7-40d2-bafa-998e116ceb60,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4839456900954249,3.57497263841599e-05,2.4090993776100407e-05,179.7499124389787,462.0061039545842,0.6567692756652832,5.130754549045012e-05,5.653865633803434e-05,2.511088233696677e-07,0.0001080973106518,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:13:05,AudioLDM_clotho-100-steps-Hail 1,fb346dcc-b4b9-4972-9a98-79f3a6411061,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.802252281922847,6.678044084934896e-05,2.383098812342678e-05,192.4168554825296,374.4474080669104,0.6567692756652832,9.50412510329398e-05,0.0001063950851118,4.89294904420721e-07,0.0002019256310492,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T00:13:13,AudioLDM_clotho-150-steps-Hail 1,bcb229e5-cfd0-4ea6-b956-7b289e8713af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.011670225299895,9.603873525283914e-05,2.3939837987470595e-05,199.02231527965463,400.0925685169149,0.6567692756652832,0.0001362690570707,0.0001534156782909,7.099067589107508e-07,0.0002903946421205,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
