timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-07T21:06:44,AudioLDM_audiocaps-100-steps-102786,05416b53-05ae-47d4-b8c2-9dd197ac2416,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8857389739714563,6.88696370835898e-05,2.3865511643559696e-05,211.45244177026967,592.2873341366502,0.6485295295715332,9.916151182914671e-05,0.0001085784201961,5.028521097651553e-07,0.000208242784135,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:06:52,AudioLDM_audiocaps-150-steps-102786,ef48ae22-c3b6-4237-993b-db9d36abad77,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.045374867040664,9.720741360659156e-05,2.402927214448788e-05,214.1541643920901,0.0,0.6485295295715332,0.0001388727691536,0.000154349290149,7.063437675674262e-07,0.0002939284030702,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:07:02,AudioLDM_audiocaps-200-steps-102786,547abcb6-0e50-4f64-a202-84b85b7820c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.275709181558341,0.0001258074164875,2.384654122470353e-05,200.9754932300469,0.0,0.6485295295715332,0.0001775762978942,0.0002019021059709,9.285183089245272e-07,0.0003804069221741,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:07:07,AudioLDM_audiocaps-10-steps-104228,9f88fd74-ad98-4451-a01e-37de755645a1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4954255959019065,1.1595526000852566e-05,2.34051815182122e-05,193.5019282695448,0.0,0.6485295295715332,1.869189134239089e-05,1.6303068605338922e-05,6.67119323993798e-08,3.506167188012919e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:07:12,AudioLDM_audiocaps-25-steps-104228,7f017c5b-9a6d-4018-8c8d-5ecfaced3ccf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8580970978364348,2.0501939472848853e-05,2.389233051194493e-05,183.5472263215184,528.8750433571989,0.6485295295715332,3.074828515416345e-05,3.1110024885094845e-05,1.338992533984451e-07,6.199220929265674e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:07:18,AudioLDM_audiocaps-50-steps-104228,4880d1bc-5d7b-4991-89ca-24756a39b1ad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.511924761813134,3.619707504007319e-05,2.394105576832067e-05,183.6642301034112,0.0,0.6485295295715332,5.221079454638183e-05,5.698921226837683e-05,2.499627667977761e-07,0.0001094499695815,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:07:25,AudioLDM_audiocaps-100-steps-104228,5823f837-4bcf-4a52-9a86-f289f4ba80a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7966305296868086,6.594686739341117e-05,2.3580829392145872e-05,182.55899972617573,0.0,0.6485295295715332,9.421687342899691e-05,0.0001047053615437,4.828998956920405e-07,0.0001994051348684,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:07:34,AudioLDM_audiocaps-150-steps-104228,c22be7d9-89f0-44de-9a18-caeeab3e89f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.002285284921527,9.498299908567975e-05,2.3732191066819988e-05,214.7817447174835,0.0,0.6485295295715332,0.0001351834239799,0.0001513181766128,7.00786594078188e-07,0.0002872023871869,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:07:43,AudioLDM_audiocaps-200-steps-104228,53bdeec9-22d5-48ec-864a-395b56a02dbc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.292229535058141,0.0001267761344292,2.395514661437654e-05,207.601630587148,0.0,0.6485295295715332,0.0001806932934434,0.0002017068280295,9.359365258481836e-07,0.0003833360579988,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:07:48,AudioLDM_audiocaps-10-steps-105465,64e1d50a-b23a-40b2-abbd-f236c38f48a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4599766987375915,1.1009356738705571e-05,2.3934596619613148e-05,186.1367567499578,519.7294968915274,0.6485295295715332,1.734699498869485e-05,1.5880012703917146e-05,6.22500396722181e-08,3.328925773228422e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:07:53,AudioLDM_audiocaps-25-steps-105465,484d876a-c3d9-430b-b4ce-a570d6368dd4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8550811777822673,2.01618191877998e-05,2.357883638614448e-05,183.46296226778867,0.0,0.6485295295715332,2.95436608571298e-05,3.128696947385379e-05,1.3314904540293974e-07,6.096377937638653e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:07:59,AudioLDM_audiocaps-50-steps-105465,5edb39c8-4570-48bd-85ac-d565f6cdd4cc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4832044150680304,3.577952705575212e-05,2.412312604538129e-05,183.7665440189741,559.7903608187463,0.6485295295715332,5.109971449085123e-05,5.683893435559639e-05,2.487708154761857e-07,0.0001081874196619,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:08:07,AudioLDM_audiocaps-100-steps-105465,8e575974-bd36-4a47-a4bb-7ec81bc9b17c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7753413929603994,6.592694099602022e-05,2.375453382536745e-05,185.6047100526296,404.8203636146404,0.6485295295715332,9.27702867161706e-05,0.0001060934182106,4.811780127720988e-07,0.0001993448829396,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:08:15,AudioLDM_audiocaps-150-steps-105465,cadcb6c3-d5f2-408d-848a-2e9408c557da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.97897256212309,9.44130184486358e-05,2.3727989317488315e-05,185.27679203713643,0.0,0.6485295295715332,0.000132801017074,0.0001519798438067,6.98062094739078e-07,0.0002854789229755,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:08:25,AudioLDM_audiocaps-200-steps-105465,90f39e63-3443-4c10-8d4f-9bc37a386e41,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.2639824519865215,0.0001287870617656,2.4465708793738407e-05,209.2802153525876,536.8033864333344,0.6485295295715332,0.0001862198642535,0.0002022687729308,9.279103444778744e-07,0.0003894165475288,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:08:29,AudioLDM_audiocaps-10-steps-103507,efe1495d-64ae-4809-b64a-b24e29f88e3e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4817282296717167,1.2100504609714744e-05,2.511894438480567e-05,183.5154907129616,371.5804397118688,0.6485295295715332,1.8335629668493093e-05,1.8188347880254696e-05,6.461034097924036e-08,3.658858788972703e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:08:35,AudioLDM_audiocaps-25-steps-103507,f9df804c-4735-443f-bdf8-cb51f701b595,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8645444512367249,2.176530784981116e-05,2.5175464163440104e-05,205.6658976898493,232.55919248733773,0.6485295295715332,3.204630563702479e-05,3.363280468704488e-05,1.3317642721437002e-07,6.581228675128404e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:08:41,AudioLDM_audiocaps-50-steps-103507,cb153870-f5c4-498e-a130-c8696246360b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4885451011359692,3.5008730707633284e-05,2.3518757127961188e-05,185.148867194146,0.0,0.6485295295715332,5.09121426741266e-05,5.469809931213376e-05,2.465021511415339e-07,0.0001058567441374,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:08:48,AudioLDM_audiocaps-100-steps-103507,9267642c-1a0e-4da1-9d56-558b9737a4c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7483266731724143,6.544790377526541e-05,2.381372797278076e-05,182.7577592321153,701.6039898216867,0.6485295295715332,9.292096378115712e-05,0.0001044995280494,4.759147008116583e-07,0.0001978964065314,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:08:56,AudioLDM_audiocaps-150-steps-103507,d592ff1e-1e4f-4759-905b-09439b9cdbe4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.997786955907941,9.663055770260742e-05,2.4171012304646827e-05,183.8865811814996,699.3976513630548,0.6485295295715332,0.0001375648094962,0.0001539173453579,7.019950941438045e-07,0.0002921841499483,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:09:06,AudioLDM_audiocaps-200-steps-103507,5f58de75-9277-4ed9-a124-16e20ad9a04e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.316383809782565,0.0001268430844877,2.385890278544444e-05,211.12151996396275,0.0,0.6485295295715332,0.0001789362656488,0.0002036662740465,9.359568112781928e-07,0.0003835384965067,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:09:11,AudioLDM_audiocaps-10-steps-106190,13688970-3976-418d-ba25-b911b6e0ddfb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4697630987502634,1.1040128688444798e-05,2.3501481316466657e-05,187.59401255739337,0.0,0.6485295295715332,1.7490700103659287e-05,1.5826957110220974e-05,6.464640565299421e-08,3.338230361953325e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:09:16,AudioLDM_audiocaps-25-steps-106190,ab574bc3-e10c-4660-9333-0e4746719637,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8631337680853903,2.1407139888627063e-05,2.480164799497132e-05,181.98051387186325,268.61913835519545,0.6485295295715332,3.112978212602754e-05,3.3466415665373006e-05,1.3308784962009306e-07,6.472928564102064e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:09:22,AudioLDM_audiocaps-50-steps-106190,1427ea8d-45a2-4da0-9559-39e16a4548ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.481390489265323,3.643455223167183e-05,2.4594833364794384e-05,187.90469606000093,283.733103374992,0.6485295295715332,5.316585253264689e-05,5.6756156517678846e-05,2.4602604807178466e-07,0.0001101680350983,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:09:29,AudioLDM_audiocaps-100-steps-106190,427b1910-e6ec-49fb-b9a1-a6c6beb1abf4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.73588231112808,6.674575973699204e-05,2.4396429431743693e-05,212.44202550643445,0.0,0.6485295295715332,9.729783894931766e-05,0.0001040500832374,4.728427458807851e-07,0.0002018207649326,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:09:37,AudioLDM_audiocaps-150-steps-106190,fdd53038-9613-4e5f-902b-e8934442cf53,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.978101884014905,9.663692308145208e-05,2.429221922891556e-05,185.9994766634321,502.8551137639813,0.6485295295715332,0.0001375177683474,0.0001539898454154,6.957833350439305e-07,0.0002922033970979,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:09:47,AudioLDM_audiocaps-200-steps-106190,8c74d9b9-02e2-48f4-a86c-f21740744239,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.547984887845814,0.0001329159759149,2.3957523065021216e-05,183.7325780942998,0.0,0.6485295295715332,0.0001924732375895,0.0002084496112075,9.783961152880187e-07,0.0004019012449124,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:09:52,AudioLDM_audiocaps-10-steps-103544,6bc7d896-3df3-4339-9ae5-808726d44e65,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4772246149368584,1.0931620790794586e-05,2.290665747038415e-05,184.24921605904865,0.0,0.6485295295715332,1.7077572550934506e-05,1.5912234957227156e-05,6.43981619094745e-08,3.3054205670071135e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:09:58,AudioLDM_audiocaps-25-steps-103544,af743752-3df8-404d-9ffc-d206d9569ffc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8538344730623066,2.068766747662429e-05,2.422913120669309e-05,190.8319985891131,389.89376130875934,0.6485295295715332,2.921457087163865e-05,3.320669323159109e-05,1.325354378423756e-07,6.255379954107213e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:10:03,AudioLDM_audiocaps-50-steps-103544,4e4ef32b-1d09-40d9-aa26-545763c98603,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4956542593427002,3.58932629731777e-05,2.399836910767855e-05,185.07680923476985,0.0,0.6485295295715332,5.150025814461579e-05,5.6781989862031423e-05,2.49077694335804e-07,0.0001085313257009,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:10:11,AudioLDM_audiocaps-100-steps-103544,d87ede2c-877e-4241-b1ea-4baad36b4fab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7240437851287425,6.438606610881953e-05,2.363620822114522e-05,185.1902746431628,0.0,0.6485295295715332,9.12619516206142e-05,0.0001029495268056,4.742239207860498e-07,0.000194685702347,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:10:19,AudioLDM_audiocaps-150-steps-103544,03b16fae-56e2-408d-99e9-0f7c7ee7a443,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.017941804137081,9.656877085783996e-05,2.4034387645537263e-05,185.48917305910547,291.8207813660184,0.6485295295715332,0.0001363289318408,0.0001549665128663,7.018788670530001e-07,0.0002919973235742,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:10:29,AudioLDM_audiocaps-200-steps-103544,8006b2b1-32a1-461b-921e-3b85271e1380,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.263124781660736,0.0001258155832132,2.3905111209147657e-05,185.40227203995727,0.0,0.6485295295715332,0.0001781883603283,0.0002013129388274,9.303169438141274e-07,0.0003804316160995,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:10:34,AudioLDM_audiocaps-10-steps-104047,1d4f7326-92aa-4a44-bd33-5fc4b26c7c78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4685500431805849,1.084962561081712e-05,2.315574562146725e-05,187.3142170087927,0.0,0.6485295295715332,1.6791094821754014e-05,1.595084609107289e-05,6.433395221557376e-08,3.280627486504248e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:10:39,AudioLDM_audiocaps-25-steps-104047,fb9cb86e-ce5a-4b0a-bff9-5a6ffcde234e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8635122897103429,2.152989008990864e-05,2.49329283977309e-05,205.08735397984344,275.77770462179257,0.6485295295715332,3.156585191932827e-05,3.340169337917587e-05,1.3290308927226917e-07,6.510044838777641e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:10:45,AudioLDM_audiocaps-50-steps-104047,57399197-7661-4742-ac27-064b163614b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4905698969960213,3.563200197005604e-05,2.3904952087027923e-05,183.57829214961785,278.7802909999999,0.6485295295715332,5.042072450321417e-05,5.7073101210392e-05,2.4751878550193973e-07,0.0001077413444991,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:10:52,AudioLDM_audiocaps-100-steps-104047,163a0610-f980-4f41-957e-73244b36139d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.82054696790874,6.795778282258667e-05,2.409383130144191e-05,180.42804930114272,679.8558662010852,0.6485295295715332,9.888921994464572e-05,0.000106106195993,4.901724566061518e-07,0.0002054855883943,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:11:01,AudioLDM_audiocaps-150-steps-104047,05c178c0-021f-4a2d-9b51-d1eb8d2389e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.26494724303484,0.0001004366433733,2.3549328432469105e-05,212.69679671037943,0.0,0.6485295295715332,0.0001448957675831,0.0001580456819993,7.512534858327064e-07,0.0003036927030684,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:11:10,AudioLDM_audiocaps-200-steps-104047,87e43a68-0b57-41c4-85f6-0c1e92a6fe51,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.297708350699395,0.0001261453971666,2.3811314027893048e-05,180.41582359941623,428.1019313109697,0.6485295295715332,0.0001770067588275,0.000203487940567,9.341831177441002e-07,0.0003814288825122,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:11:15,AudioLDM_audiocaps-10-steps-106982,f03238dd-7d47-4411-b17e-49c0f15c21ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4935589167289436,1.1935234242696786e-05,2.418198484143985e-05,185.7877090751208,349.3038413452426,0.6485295295715332,1.7847949556125658e-05,1.81755701049724e-05,6.533623031634757e-08,3.6088855891414393e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:11:20,AudioLDM_audiocaps-25-steps-106982,93d23ad3-be93-42d3-ab35-b37ed4a1c059,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8533323230221868,2.119649589849734e-05,2.483967304019049e-05,204.2106829339118,294.38804275470267,0.6485295295715332,3.0706041787037074e-05,3.325363771722323e-05,1.326768189435677e-07,6.409235632320388e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:11:26,AudioLDM_audiocaps-50-steps-106982,02954212-7cdb-4341-b14a-0b419bf19d76,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.484532494097948,3.572341680115317e-05,2.4063748650284628e-05,184.2528523851072,275.30884321495427,0.6485295295715332,5.130941493638693e-05,5.646254516022964e-05,2.4579763399734205e-07,0.0001080177577306,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:11:34,AudioLDM_audiocaps-100-steps-106982,5efeab98-3f13-4237-ac93-fda2acf4c7fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7938863751478493,6.700239457712528e-05,2.3981789371652448e-05,206.5596363128332,261.55137093066986,0.6485295295715332,9.53937790927398e-05,0.0001067236964829,4.792823181687491e-07,0.0002025967578938,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:11:42,AudioLDM_audiocaps-150-steps-106982,5b68dbc7-67d9-4159-95b8-c970f63890df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.031054887920618,9.70199712526282e-05,2.4068134508254003e-05,184.5088735041724,440.711192285898,0.6485295295715332,0.0001388924430583,0.0001537659563481,7.032296932966827e-07,0.0002933616290998,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:11:52,AudioLDM_audiocaps-200-steps-106982,0979566f-40ab-4b2b-b0e8-e19d52af7fb6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.34516589390114,0.0001303109304991,2.4379211625191294e-05,195.484213219452,245.50844738302644,0.6485295295715332,0.0001871557313911,0.0002059301647463,9.384100665078648e-07,0.0003940243062039,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T21:11:57,AudioLDM_audiocaps-10-steps-105301,a5798990-2dea-41af-bcd3-5db7e7905dca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4769899840466678,1.1670137402727148e-05,2.446621059780023e-05,187.720063345392,298.6393901493925,0.6485295295715332,1.6683992236071928e-05,1.853723705380617e-05,6.604688718860795e-08,3.5287276177066706e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
